"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test logout endpoint.
    ","2","test_logout","tests.api","2026-04-02","passed","2026-04-02","","test_auth","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","488","test_alerts_list_displays_alerts[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestAlertsPageDisplay","test_alerts","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","631","test_login_with_empty_username[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","9","test_devices_from_external_file[dist-switch-02]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","645","test_login_with_empty_password[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","449","test_add_device_dialog_opens[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestDeviceCRUD","test_devices","",""
"
    Test GET /devices/{id} returns 404 for nonexistent device.
    ","3","test_get_device_not_found","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-04-02","passed","2026-04-02","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","6","test_devices_from_external_file[edge-firewall-01]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Test that alert acknowledgment is persisted in database.
    ","1","test_alert_acknowledgment_persisted","tests.database","2026-04-02","skipped","2026-04-02","","test_consistency","",""
"
    Test that protected endpoints reject invalid tokens.
    ","2","test_protected_endpoint_with_invalid_token","tests.api","2026-04-02","passed","2026-04-02","","test_auth","",""
"
        Parameterized test for creating variable numbers of devices.
        ","14","test_create_n_devices[3]","tests.api","2026-04-02","passed","2026-04-02","TestBulkOperations","test_data_driven","",""
"GET /alerts/{id} should return 422 for malformed legacy documents.","3","test_get_alert_by_id_returns_422_for_malformed_document","tests.api","2026-04-02","passed","2026-04-02","","test_alerts","",""
"
        Test creating device with very long name.

        Verifies:
        - Handles long strings appropriately
        ","2","test_create_device_with_very_long_name","tests.api","2026-04-02","passed","2026-04-02","TestEdgeCases","test_error_handling","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","518","test_login_page_loads_successfully[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
        Test creating device with invalid status value.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_with_invalid_status","tests.api","2026-04-02","passed","2026-04-02","TestValidationErrors","test_error_handling","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","0","test_device_schema_ip_validation","tests.api","2026-04-02","passed","2026-04-02","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test that device count from API matches database count.
    ","5","test_device_count_matches_api","tests.database","2026-04-02","passed","2026-04-02","","test_consistency","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","7418","test_handles_network_timeout[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestNetworkMocking","test_network_mocking","",""
"
        Test UI displays appropriate message for empty data.
        ","3100","test_mock_empty_device_list[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestNetworkMocking","test_network_mocking","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-04-02","passed","2026-04-02","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","432","test_dashboard_loads_successfully[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestDashboardDisplay","test_dashboard","",""
"
    Test that device updates via API are persisted in MongoDB.
    ","10","test_device_update_reflected_in_db","tests.database","2026-04-02","passed","2026-04-02","","test_consistency","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","470","test_dashboard_displays_device_count[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestDashboardDisplay","test_dashboard","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","1172","test_login_button_disabled_during_loading[firefox]","tests.ui","2026-04-02","passed","2026-04-02","TestLoginPage","test_login","",""
"
        Test UI behavior when API returns 404.
        ","1125","test_handles_api_404_not_found[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[inactive->active]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-01]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Test that protected endpoints return 401 without authentication.
    ","2","test_protected_endpoint_without_auth","tests.api","2026-04-02","passed","2026-04-02","","test_auth","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","5","test_device_created_via_api_exists_in_db","tests.database","2026-04-02","passed","2026-04-02","","test_consistency","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","631","test_dashboard_displays_alert_count[chromium]","tests.ui","2026-04-02","passed","2026-04-02","TestDashboardDisplay","test_dashboard","",""
"
    Test getting current user information.
    ","3","test_get_current_user","tests.api","2026-04-02","passed","2026-04-02","","test_auth","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Core Router R1]","tests.api","2026-04-02","passed","2026-04-02","","test_data_driven","",""
"
    Test DELETE /devices/{id} deletes a device.
    ","10","test_delete_device","tests.api","2026-04-02","passed","2026-04-02","","test_devices","",""
