"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","2","test_device_filtering[Filter by Cisco vendor]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","1","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Test creating device with invalid device type.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","1","test_create_device_invalid_device_type","tests.api","2026-09-25","passed","2026-09-25","TestValidationErrors","test_error_handling","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","3","test_devices_from_external_file[edge-firewall-01]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test GET /devices/{id} returns 400 for invalid ID format.
    ","1","test_get_device_invalid_id_format","tests.api","2026-09-25","passed","2026-09-25","","test_devices","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","4","test_device_status_transitions[inactive->active]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
    Test the liveness probe endpoint.
    ","1","test_liveness_endpoint","tests.api","2026-09-25","passed","2026-09-25","","test_health","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","2","test_devices_from_external_file[dist-switch-01]","tests.api","2026-09-25","passed","2026-09-25","","test_data_driven","",""
"
        Test accessing endpoint with invalid JWT token.

        Verifies:
        - Returns 401 Unauthorized
        - Handles malformed tokens gracefully
        ","1","test_access_with_invalid_token","tests.api","2026-09-25","passed","2026-09-25","TestAuthenticationErrors","test_error_handling","",""
"
    Test that timestamps in database are valid and recent.
    ","1","test_timestamps_are_valid","tests.database","2026-09-25","passed","2026-09-25","","test_consistency","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","1","test_access_protected_endpoint_without_token","tests.api","2026-09-25","passed","2026-09-25","TestAuthenticationErrors","test_error_handling","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","444","test_alerts_list_displays_alerts[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestAlertsPageDisplay","test_alerts","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","482","test_login_page_loads_successfully[chromium]","tests.ui","2026-09-25","passed","2026-09-25","TestLoginPage","test_login","",""
"
        Verify all device fields are correctly transmitted from DB to API.
        ","0","test_device_fields_integrity","tests.integration","2026-09-25","skipped","2026-09-25","TestDataConsistency","test_end_to_end","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","13113","test_handles_network_timeout[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestNetworkMocking","test_network_mocking","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","735","test_devices_table_displays_devices[firefox]","tests.ui","2026-09-25","passed","2026-09-25","TestDevicesPageDisplay","test_devices","",""
