"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Verify dashboard statistics match database counts.

        Flow:
        1. Count devices and alerts in database
        2. Navigate to dashboard
        3. Verify UI counts match database counts
        ","0","test_dashboard_reflects_database_state[chromium]","tests.integration","2026-04-09","broken","2026-04-09","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
        Parameterized test for creating variable numbers of devices.
        ","5","test_create_n_devices[1]","tests.api","2026-04-09","passed","2026-04-09","TestBulkOperations","test_data_driven","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_delete_nonexistent_device","tests.api","2026-04-09","passed","2026-04-09","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test retrieving detailed interface information.
    ","0","test_interface_detailed_info","tests.network","2026-04-09","skipped","2026-04-09","","test_interfaces","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","942","test_login_button_disabled_during_loading[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
        Test that login page loads with all required elements.

        Verifies:
        - Username input is visible
        - Password input is visible
        - Login button is visible
        - Logo is displayed
        ","659","test_login_page_loads_successfully[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","724","test_devices_page_loads_successfully[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestDevicesPageDisplay","test_devices","",""
"
        Test creating device with invalid device type.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","3","test_create_device_invalid_device_type","tests.api","2026-04-09","passed","2026-04-09","TestValidationErrors","test_error_handling","",""
"
        Test POST request with empty body.

        Verifies:
        - Returns appropriate validation error
        ","3","test_empty_request_body","tests.api","2026-04-09","passed","2026-04-09","TestEdgeCases","test_error_handling","",""
"
    Test DELETE /devices/{id} returns 404 for nonexistent device.
    ","3","test_delete_device_not_found","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Test creating device with special characters in name.

        Verifies:
        - Handles special characters appropriately
        ","5","test_create_device_with_special_characters","tests.api","2026-04-09","passed","2026-04-09","TestEdgeCases","test_error_handling","",""
"
    Test device list pagination.
    ","5","test_get_devices_pagination","tests.api","2026-04-09","passed","2026-04-09","","test_devices","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","1099","test_login_button_disabled_during_loading[firefox]","tests.ui","2026-04-09","passed","2026-04-09","TestLoginPage","test_login","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","559","test_add_device_dialog_opens[chromium]","tests.ui","2026-04-09","passed","2026-04-09","TestDeviceCRUD","test_devices","",""
