"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test complete alert management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in and see alert count on dashboard
        2. Navigate to alerts page
        3. View active alerts
        4. Switch to acknowledged alerts tab
        5. Return to dashboard
        ","0","test_alert_management_journey[chromium]","tests.integration","2026-04-10","broken","2026-04-10","TestUserJourneys","test_end_to_end","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","768","test_login_with_empty_password[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
        Test that add device dialog opens.

        Verifies:
        - Clicking Add Device button opens the dialog
        - Dialog contains required form fields
        ","838","test_add_device_dialog_opens[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestDeviceCRUD","test_devices","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","1","test_access_with_expired_token_format","tests.api","2026-04-10","passed","2026-04-10","TestAuthenticationErrors","test_error_handling","",""
"
    Test PUT /alerts/{id}/acknowledge acknowledges an alert.
    ","4","test_acknowledge_alert","tests.api","2026-04-10","skipped","2026-04-10","","test_alerts","",""
"
        Verify that creating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Verify device exists in MongoDB
        3. Verify all fields match
        ","16","test_device_creation_persists_to_database","tests.integration","2026-04-10","passed","2026-04-10","TestApiDatabaseIntegration","test_end_to_end","",""
"
    Test that alert objects contain expected fields.
    ","4","test_get_alerts_returns_expected_fields","tests.api","2026-04-10","passed","2026-04-10","","test_alerts","",""
"
    Test device is reachable and responding to commands.
    ","0","test_device_reachability","tests.network","2026-04-10","skipped","2026-04-10","","test_connectivity","",""
"
        Validate POST /devices returns correctly structured response.
        ","5","test_create_device_returns_valid_schema","tests.api","2026-04-10","passed","2026-04-10","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test logout endpoint.
    ","2","test_logout","tests.api","2026-04-10","passed","2026-04-10","","test_auth","",""
"GET /alerts should tolerate malformed legacy documents.","5","test_get_alerts_skips_malformed_legacy_documents","tests.api","2026-04-10","passed","2026-04-10","","test_alerts","",""
"
    Test filtering devices by type.
    ","4","test_get_devices_filter_by_type","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
    Test that at least one interface is in 'up' status.
    ","0","test_at_least_one_interface_up","tests.network","2026-04-10","skipped","2026-04-10","","test_interfaces","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","6","test_device_created_via_api_exists_in_db","tests.database","2026-04-10","passed","2026-04-10","","test_consistency","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[active->inactive]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Test basic device connectivity to DevNet Sandbox.

    Verifies:
    - SSH connection can be established
    - Device is connected and responsive
    ","0","test_device_connectivity","tests.network","2026-04-10","skipped","2026-04-10","","test_connectivity","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","629","test_login_with_empty_username[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
    Test filtering devices by status.
    ","4","test_get_devices_filter_by_status","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
    Test that device deletion via API removes from MongoDB.
    ","10","test_device_delete_removes_from_db","tests.database","2026-04-10","passed","2026-04-10","","test_consistency","",""
"
    Test GET /devices returns list of devices.
    ","4","test_get_all_devices","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
    Test GET /alerts returns list of alerts.
    ","4","test_get_all_alerts","tests.api","2026-04-10","passed","2026-04-10","","test_alerts","",""
"
    Test device list pagination.
    ","4","test_get_devices_pagination","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1173","test_successful_login_redirects_to_dashboard[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[active->maintenance]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_create_device_invalid_ip_format","tests.api","2026-04-10","passed","2026-04-10","TestValidationErrors","test_error_handling","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","3","test_update_device_invalid_id_format","tests.api","2026-04-10","passed","2026-04-10","TestInvalidIdFormats","test_error_handling","",""
"
    Test that health endpoint returns healthy status.
    ","2","test_health_endpoint_returns_healthy_status","tests.api","2026-04-10","passed","2026-04-10","","test_health","",""
"
    Test getting current user information.
    ","3","test_get_current_user","tests.api","2026-04-10","passed","2026-04-10","","test_auth","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by active status]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-01]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","707","test_devices_page_loads_successfully[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestDevicesPageDisplay","test_devices","",""
"
    Test successful login with valid credentials.

    Verifies:
    - Returns 200 status
    - Returns JWT token
    - Returns user information
    ","272","test_login_with_valid_credentials","tests.api","2026-04-10","passed","2026-04-10","","test_auth","",""
"
        Test POST request with empty body.

        Verifies:
        - Returns appropriate validation error
        ","2","test_empty_request_body","tests.api","2026-04-10","passed","2026-04-10","TestEdgeCases","test_error_handling","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","759","test_login_with_empty_username[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
        Test creating device without required fields.

        Verifies:
        - Returns 422 Unprocessable Entity
        - Response indicates missing fields
        ","2","test_create_device_missing_required_fields","tests.api","2026-04-10","passed","2026-04-10","TestValidationErrors","test_error_handling","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","698","test_devices_table_displays_devices[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestDevicesPageDisplay","test_devices","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by router type]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Test device hostname retrieval.
    ","0","test_device_hostname","tests.network","2026-04-10","skipped","2026-04-10","","test_connectivity","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","3","test_update_device_not_found","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
    Test that device objects contain expected fields.
    ","4","test_get_devices_returns_expected_fields","tests.api","2026-04-10","passed","2026-04-10","","test_devices","",""
"
        Test UI displays appropriate message for empty data.
        ","2894","test_mock_empty_device_list[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestNetworkMocking","test_network_mocking","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1889","test_login_with_invalid_credentials_shows_error[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
        Parameterized test for creating variable numbers of devices.
        ","21","test_create_n_devices[5]","tests.api","2026-04-10","passed","2026-04-10","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Core Router R1]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
    Test the liveness probe endpoint.
    ","2","test_liveness_endpoint","tests.api","2026-04-10","passed","2026-04-10","","test_health","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","466","test_password_field_is_masked[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Switch SW2]","tests.api","2026-04-10","passed","2026-04-10","","test_data_driven","",""
"
        Test UI displays appropriate message for empty data.
        ","3290","test_mock_empty_device_list[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestNetworkMocking","test_network_mocking","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","3","test_delete_device_invalid_id_format","tests.api","2026-04-10","passed","2026-04-10","TestInvalidIdFormats","test_error_handling","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_delete_nonexistent_device","tests.api","2026-04-10","passed","2026-04-10","TestResourceNotFoundErrors","test_error_handling","",""
"
        Verify the complete alert acknowledgment workflow.

        Flow:
        1. Get unacknowledged alerts
        2. Acknowledge an alert via API
        3. Verify acknowledgment status in database
        4. Verify alert moves to acknowledged list
        ","4","test_alert_acknowledgment_flow","tests.integration","2026-04-10","skipped","2026-04-10","TestAlertWorkflowIntegration","test_end_to_end","",""
"
    Test POST /alerts creates a new alert.
    ","4","test_create_alert","tests.api","2026-04-10","passed","2026-04-10","","test_alerts","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","7322","test_handles_network_timeout[chromium]","tests.ui","2026-04-10","passed","2026-04-10","TestNetworkMocking","test_network_mocking","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3210","test_mock_devices_api_response[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestNetworkMocking","test_network_mocking","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","670","test_dashboard_shows_alert_panel[firefox]","tests.ui","2026-04-10","passed","2026-04-10","TestDashboardDisplay","test_dashboard","",""
"
    Test parsing interface status from device.

    Verifies:
    - Can retrieve interface information
    - Output is properly parsed
    - Contains expected interface data
    ","0","test_interface_status_parsing","tests.network","2026-04-10","skipped","2026-04-10","","test_interfaces","",""
"
        Validate GET /devices/{id} returns correctly structured data.
        ","7","test_get_single_device_schema","tests.api","2026-04-10","passed","2026-04-10","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","3","test_login_with_sql_injection_attempt","tests.api","2026-04-10","passed","2026-04-10","TestEdgeCases","test_error_handling","",""
