"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Validate /health returns correctly structured data.
        ","2","test_health_endpoint_schema","tests.api","2026-04-01","passed","2026-04-01","TestHealthSchemaValidation","test_schema_validation","",""
"
        Test creating device with invalid device type.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_invalid_device_type","tests.api","2026-04-01","passed","2026-04-01","TestValidationErrors","test_error_handling","",""
"
    Test acknowledging an already acknowledged alert returns error.
    ","3","test_acknowledge_already_acknowledged_alert","tests.api","2026-04-01","skipped","2026-04-01","","test_alerts","",""
"
    Test POST /devices creates a new device.
    ","5","test_create_device","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","4","test_create_valid_devices[Core Router R1]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[core-router-01]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-01]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by router type]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test logout endpoint.
    ","2","test_logout","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Test POST /alerts creates a new alert.
    ","4","test_create_alert","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
        Create multiple devices from test data set.

        Verifies bulk creation works and all devices are accessible.
        ","20","test_create_multiple_devices_sequentially","tests.api","2026-04-01","passed","2026-04-01","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[edge-firewall-01]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test POST /devices validates IP address format.
    ","2","test_create_device_validation_invalid_ip","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
        Test fetching device with invalid ObjectId format.

        Verifies:
        - Returns 400 Bad Request or 404 Not Found
        ","2","test_get_device_invalid_id_format","tests.api","2026-04-01","passed","2026-04-01","TestInvalidIdFormats","test_error_handling","",""
"
        Test that AlertResponse schema validates severity levels.
        ","1","test_alert_severity_validation","tests.api","2026-04-01","passed","2026-04-01","TestAlertSchemaValidation","test_schema_validation","",""
"
        Validate POST /devices returns correctly structured response.
        ","5","test_create_device_returns_valid_schema","tests.api","2026-04-01","passed","2026-04-01","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test that health endpoint returns healthy status.
    ","2","test_health_endpoint_returns_healthy_status","tests.api","2026-04-01","passed","2026-04-01","","test_health","",""
"
    Test that health endpoint includes database connectivity check.
    ","2","test_health_endpoint_includes_database_check","tests.api","2026-04-01","passed","2026-04-01","","test_health","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test acknowledging nonexistent alert returns 404.
    ","3","test_acknowledge_alert_not_found","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
    Test that protected endpoints return 401 without authentication.
    ","2","test_protected_endpoint_without_auth","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Test GET /devices/{id} returns 400 for invalid ID format.
    ","2","test_get_device_invalid_id_format","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","271","test_login_scenarios[Empty password]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Test that protected endpoints reject invalid tokens.
    ","1","test_protected_endpoint_with_invalid_token","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
