"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","449","test_devices_table_displays_devices[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestDevicesPageDisplay","test_devices","",""
"
    Test that alert acknowledgment is persisted in database.
    ","0","test_alert_acknowledgment_persisted","tests.database","2026-04-27","skipped","2026-04-27","","test_consistency","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3380","test_handles_api_500_error_gracefully[chromium]","tests.ui","2026-04-27","passed","2026-04-27","TestNetworkMocking","test_network_mocking","",""
"
    Test that API response matches database record.
    ","5","test_api_device_matches_db_record","tests.database","2026-04-27","passed","2026-04-27","","test_consistency","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","2","test_login_scenarios[Non-existent user]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-04-27","passed","2026-04-27","TestResourceNotFoundErrors","test_error_handling","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Core Router R1]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","5","test_devices_from_external_file[dist-switch-01]","tests.api","2026-04-27","passed","2026-04-27","","test_data_driven","",""
"
        Test updating a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_update_nonexistent_device","tests.api","2026-04-27","passed","2026-04-27","TestResourceNotFoundErrors","test_error_handling","",""
