"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test GET /devices/{id} returns 404 for nonexistent device.
    ","2","test_get_device_not_found","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
        Verify adding device via UI persists to database.

        Flow:
        1. Navigate to devices page
        2. Add device via UI form
        3. Verify device appears in UI
        4. Verify device exists in database
        ","0","test_add_device_ui_to_database[chromium]","tests.integration","2026-04-03","broken","2026-04-03","TestUiApiDatabaseIntegration","test_end_to_end","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3777","test_handles_api_500_error_gracefully[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestNetworkMocking","test_network_mocking","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","929","test_login_button_disabled_during_loading[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","4","test_create_valid_devices[Edge Switch SW2]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","619","test_login_with_empty_username[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestLoginPage","test_login","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","578","test_dashboard_displays_alert_count[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestDashboardDisplay","test_dashboard","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","7340","test_handles_network_timeout[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestNetworkMocking","test_network_mocking","",""
"
        Validate POST /devices returns correctly structured response.
        ","5","test_create_device_returns_valid_schema","tests.api","2026-04-03","passed","2026-04-03","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","699","test_alerts_list_displays_alerts[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestAlertsPageDisplay","test_alerts","",""
"
    Test POST /devices creates a new device.
    ","5","test_create_device","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[core-router-01]","tests.api","2026-04-03","passed","2026-04-03","","test_data_driven","",""
"
        Test POST request with empty body.

        Verifies:
        - Returns appropriate validation error
        ","2","test_empty_request_body","tests.api","2026-04-03","passed","2026-04-03","TestEdgeCases","test_error_handling","",""
"
        Verify that updating a device via API persists correctly to MongoDB.

        Flow:
        1. Create device via API
        2. Update device via API
        3. Verify changes in MongoDB
        ","10","test_device_update_persists_to_database","tests.integration","2026-04-03","passed","2026-04-03","TestApiDatabaseIntegration","test_end_to_end","",""
"
    Test GET /devices returns list of devices.
    ","4","test_get_all_devices","tests.api","2026-04-03","passed","2026-04-03","","test_devices","",""
"
        Test UI behavior when API returns 404.
        ","1718","test_handles_api_404_not_found[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestNetworkMocking","test_network_mocking","",""
"GET /alerts/{id} should return 422 for malformed legacy documents.","3","test_get_alert_by_id_returns_422_for_malformed_document","tests.api","2026-04-03","passed","2026-04-03","","test_alerts","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","714","test_alerts_page_loads_successfully[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestAlertsPageDisplay","test_alerts","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","10120","test_handles_network_timeout[firefox]","tests.ui","2026-04-03","passed","2026-04-03","TestNetworkMocking","test_network_mocking","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","441","test_dashboard_displays_device_count[chromium]","tests.ui","2026-04-03","passed","2026-04-03","TestDashboardDisplay","test_dashboard","",""
"
        Validate GET /alerts returns correctly structured data.
        ","3","test_get_alerts_returns_valid_schema","tests.api","2026-04-03","passed","2026-04-03","TestAlertSchemaValidation","test_schema_validation","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","6","test_device_created_via_api_exists_in_db","tests.database","2026-04-03","passed","2026-04-03","","test_consistency","",""
"
        Test creating device with special characters in name.

        Verifies:
        - Handles special characters appropriately
        ","5","test_create_device_with_special_characters","tests.api","2026-04-03","passed","2026-04-03","TestEdgeCases","test_error_handling","",""
