"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Firewall FW1]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3712","test_handles_api_500_error_gracefully[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestNetworkMocking","test_network_mocking","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","257","test_login_scenarios[Empty password]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","2","test_login_scenarios[Empty username]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Branch Router R2]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Test POST /devices validates IP address format.
    ","2","test_create_device_validation_invalid_ip","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
        Test creating device with invalid device type.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_invalid_device_type","tests.api","2026-04-26","passed","2026-04-26","TestValidationErrors","test_error_handling","",""
"
        Test UI behavior when API returns 404.
        ","1306","test_handles_api_404_not_found[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestNetworkMocking","test_network_mocking","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","762","test_dashboard_displays_device_count[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestDashboardDisplay","test_dashboard","",""
"
        Test creating device with invalid status value.

        Verifies:
        - Returns 422 Unprocessable Entity or accepts if flexible
        ","2","test_create_device_with_invalid_status","tests.api","2026-04-26","passed","2026-04-26","TestValidationErrors","test_error_handling","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->inactive]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Test UI displays appropriate message for empty data.
        ","2959","test_mock_empty_device_list[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestNetworkMocking","test_network_mocking","",""
"
        Test updating a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_update_nonexistent_device","tests.api","2026-04-26","passed","2026-04-26","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","3","test_get_alert_by_id","tests.api","2026-04-26","skipped","2026-04-26","","test_alerts","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","468","test_alerts_list_displays_alerts[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestAlertsPageDisplay","test_alerts","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","2","test_login_scenarios[Non-existent user]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Test that device objects contain expected fields.
    ","4","test_get_devices_returns_expected_fields","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
    Test that device count from API matches database count.
    ","5","test_device_count_matches_api","tests.database","2026-04-26","passed","2026-04-26","","test_consistency","",""
"
    Test that protected endpoints return 401 without authentication.
    ","2","test_protected_endpoint_without_auth","tests.api","2026-04-26","passed","2026-04-26","","test_auth","",""
"
    Test DELETE /devices/{id} deletes a device.
    ","10","test_delete_device","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","451","test_devices_table_displays_devices[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestDevicesPageDisplay","test_devices","",""
"
        Test UI displays appropriate message for empty data.
        ","3281","test_mock_empty_device_list[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestNetworkMocking","test_network_mocking","",""
"
        Test that device count is displayed correctly.

        Verifies:
        - Device count stat card shows a number >= 0
        ","426","test_dashboard_displays_device_count[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestDashboardDisplay","test_dashboard","",""
"
        Test creating device with very long name.

        Verifies:
        - Handles long strings appropriately
        ","3","test_create_device_with_very_long_name","tests.api","2026-04-26","passed","2026-04-26","TestEdgeCases","test_error_handling","",""
"
        Test creating device with invalid IP address format.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_create_device_invalid_ip_format","tests.api","2026-04-26","passed","2026-04-26","TestValidationErrors","test_error_handling","",""
"
    Test login fails with nonexistent username.
    ","3","test_login_with_nonexistent_user","tests.api","2026-04-26","passed","2026-04-26","","test_auth","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","3","test_login_with_sql_injection_attempt","tests.api","2026-04-26","passed","2026-04-26","TestEdgeCases","test_error_handling","",""
"
        Test that device table shows devices from database.

        Verifies:
        - Device table contains at least one device (seed data)
        ","732","test_devices_table_displays_devices[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestDevicesPageDisplay","test_devices","",""
"
    Test acknowledging an already acknowledged alert returns error.
    ","3","test_acknowledge_already_acknowledged_alert","tests.api","2026-04-26","skipped","2026-04-26","","test_alerts","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","656","test_login_with_empty_username[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
    Test POST /devices rejects duplicate device names.
    ","7","test_create_device_duplicate_name","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Test login validation with empty password.

        Verifies:
        - Form validation prevents login with empty password
        ","758","test_login_with_empty_password[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
        Test POST request with empty body.

        Verifies:
        - Returns appropriate validation error
        ","3","test_empty_request_body","tests.api","2026-04-26","passed","2026-04-26","TestEdgeCases","test_error_handling","",""
"
        Create multiple devices from test data set.

        Verifies bulk creation works and all devices are accessible.
        ","19","test_create_multiple_devices_sequentially","tests.api","2026-04-26","passed","2026-04-26","TestBulkOperations","test_data_driven","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Edge Switch SW2]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Test logout endpoint.
    ","2","test_logout","tests.api","2026-04-26","passed","2026-04-26","","test_auth","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","651","test_dashboard_displays_alert_count[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestDashboardDisplay","test_dashboard","",""
"GET /alerts should tolerate malformed legacy documents.","4","test_get_alerts_skips_malformed_legacy_documents","tests.api","2026-04-26","passed","2026-04-26","","test_alerts","",""
"
    Test GET /devices returns list of devices.
    ","4","test_get_all_devices","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_update_device_invalid_id_format","tests.api","2026-04-26","passed","2026-04-26","TestInvalidIdFormats","test_error_handling","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","703","test_alerts_list_displays_alerts[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestAlertsPageDisplay","test_alerts","",""
"
        Test creating device with special characters in name.

        Verifies:
        - Handles special characters appropriately
        ","6","test_create_device_with_special_characters","tests.api","2026-04-26","passed","2026-04-26","TestEdgeCases","test_error_handling","",""
"
        Validate POST /devices returns correctly structured response.
        ","5","test_create_device_returns_valid_schema","tests.api","2026-04-26","passed","2026-04-26","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test fetching a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        - Response contains appropriate error message
        ","3","test_get_nonexistent_device","tests.api","2026-04-26","passed","2026-04-26","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","440","test_dashboard_displays_alert_count[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestDashboardDisplay","test_dashboard","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","432","test_dashboard_shows_device_list[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestDashboardDisplay","test_dashboard","",""
"
    Test that device updates via API are persisted in MongoDB.
    ","8","test_device_update_reflected_in_db","tests.database","2026-04-26","passed","2026-04-26","","test_consistency","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","258","test_login_scenarios[Valid credentials]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Validate GET /devices/{id} returns correctly structured data.
        ","6","test_get_single_device_schema","tests.api","2026-04-26","passed","2026-04-26","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test PUT /alerts/{id}/acknowledge acknowledges an alert.
    ","3","test_acknowledge_alert","tests.api","2026-04-26","skipped","2026-04-26","","test_alerts","",""
"
    Test GET /devices/{id} returns 400 for invalid ID format.
    ","2","test_get_device_invalid_id_format","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by active status]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Test GET /devices/{id} returns 404 for nonexistent device.
    ","3","test_get_device_not_found","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
        Parameterized test for creating variable numbers of devices.
        ","12","test_create_n_devices[3]","tests.api","2026-04-26","passed","2026-04-26","TestBulkOperations","test_data_driven","",""
"
        Validate GET /alerts returns correctly structured data.
        ","3","test_get_alerts_returns_valid_schema","tests.api","2026-04-26","passed","2026-04-26","TestAlertSchemaValidation","test_schema_validation","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","3","test_delete_device_invalid_id_format","tests.api","2026-04-26","passed","2026-04-26","TestInvalidIdFormats","test_error_handling","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[core-router-01]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1814","test_login_with_invalid_credentials_shows_error[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
        Test successful login with valid credentials.

        Verifies:
        - User can log in with valid credentials
        - User is redirected to dashboard after login
        ","1020","test_successful_login_redirects_to_dashboard[chromium]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
        Test creating device without required fields.

        Verifies:
        - Returns 422 Unprocessable Entity
        - Response indicates missing fields
        ","2","test_create_device_missing_required_fields","tests.api","2026-04-26","passed","2026-04-26","TestValidationErrors","test_error_handling","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","4","test_alerts_sorted_by_severity","tests.api","2026-04-26","skipped","2026-04-26","","test_alerts","",""
"
        Test that DeviceResponse schema validates IP addresses.
        ","0","test_device_schema_ip_validation","tests.api","2026-04-26","passed","2026-04-26","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test that dashboard page loads with all elements.

        Verifies:
        - Dashboard stats cards are visible
        - Device list is visible
        - Alert panel is visible
        ","657","test_dashboard_loads_successfully[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestDashboardDisplay","test_dashboard","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","610","test_password_field_is_masked[firefox]","tests.ui","2026-04-26","passed","2026-04-26","TestLoginPage","test_login","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
        Test that AlertResponse schema validates severity levels.
        ","0","test_alert_severity_validation","tests.api","2026-04-26","passed","2026-04-26","TestAlertSchemaValidation","test_schema_validation","",""
"
    Test PUT /devices/{id} updates a device.
    ","8","test_update_device","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
        Test updating device with empty name.

        Verifies:
        - Proper validation of update data
        ","6","test_update_device_with_empty_name","tests.api","2026-04-26","passed","2026-04-26","TestValidationErrors","test_error_handling","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","7","test_devices_from_external_file[core-router-02]","tests.api","2026-04-26","passed","2026-04-26","","test_data_driven","",""
"
    Test DELETE /devices/{id} returns 404 for nonexistent device.
    ","3","test_delete_device_not_found","tests.api","2026-04-26","passed","2026-04-26","","test_devices","",""
"
        Validate /health returns correctly structured data.
        ","2","test_health_endpoint_schema","tests.api","2026-04-26","passed","2026-04-26","TestHealthSchemaValidation","test_schema_validation","",""
