"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test login fails with nonexistent username.
    ","4","test_login_with_nonexistent_user","tests.api","2026-07-14","passed","2026-07-14","","test_auth","",""
"
    Test parsing interface status from device.

    Verifies:
    - Can retrieve interface information
    - Output is properly parsed
    - Contains expected interface data
    ","0","test_interface_status_parsing","tests.network","2026-07-14","skipped","2026-07-14","","test_interfaces","",""
"
    Test that device objects contain expected fields.
    ","4","test_get_devices_returns_expected_fields","tests.api","2026-07-14","passed","2026-07-14","","test_devices","",""
"
        Test accessing endpoint with malformed Authorization header.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Handles malformed Authorization header
        ","1","test_access_with_expired_token_format","tests.api","2026-07-14","passed","2026-07-14","TestAuthenticationErrors","test_error_handling","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","5","test_device_created_via_api_exists_in_db","tests.database","2026-07-14","passed","2026-07-14","","test_consistency","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-07-14","passed","2026-07-14","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","425","test_dashboard_displays_alert_count[chromium]","tests.ui","2026-07-14","passed","2026-07-14","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","29","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-07-14","passed","2026-07-14","","test_data_driven","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","3","test_update_device_invalid_id_format","tests.api","2026-07-14","passed","2026-07-14","TestInvalidIdFormats","test_error_handling","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","471","test_password_field_is_masked[chromium]","tests.ui","2026-07-14","passed","2026-07-14","TestLoginPage","test_login","",""
