"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","9","test_device_status_transitions[active->maintenance]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test complete alert management user journey.

        User Story:
        As a network administrator, I want to:
        1. Log in and see alert count on dashboard
        2. Navigate to alerts page
        3. View active alerts
        4. Switch to acknowledged alerts tab
        5. Return to dashboard
        ","0","test_alert_management_journey[chromium]","tests.integration","2026-04-12","broken","2026-04-12","TestUserJourneys","test_end_to_end","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","419","test_dashboard_shows_device_list[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestDashboardDisplay","test_dashboard","",""
"GET /alerts should tolerate malformed legacy documents.","5","test_get_alerts_skips_malformed_legacy_documents","tests.api","2026-04-12","passed","2026-04-12","","test_alerts","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3706","test_handles_api_500_error_gracefully[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestNetworkMocking","test_network_mocking","",""
"
    Test device is reachable and responding to commands.
    ","0","test_device_reachability","tests.network","2026-04-12","skipped","2026-04-12","","test_connectivity","",""
"
        Test that AlertResponse schema validates severity levels.
        ","0","test_alert_severity_validation","tests.api","2026-04-12","passed","2026-04-12","TestAlertSchemaValidation","test_schema_validation","",""
"
        Test updating device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_update_device_invalid_id_format","tests.api","2026-04-12","passed","2026-04-12","TestInvalidIdFormats","test_error_handling","",""
"
    Test basic device connectivity to DevNet Sandbox.

    Verifies:
    - SSH connection can be established
    - Device is connected and responsive
    ","0","test_device_connectivity","tests.network","2026-04-12","skipped","2026-04-12","","test_connectivity","",""
"
        Test accessing protected endpoint without authentication.

        Verifies:
        - Returns 401 Unauthorized or 403 Forbidden
        - Response contains appropriate error message
        ","2","test_access_protected_endpoint_without_token","tests.api","2026-04-12","passed","2026-04-12","TestAuthenticationErrors","test_error_handling","",""
"
        Parameterized test for creating variable numbers of devices.
        ","4","test_create_n_devices[1]","tests.api","2026-04-12","passed","2026-04-12","TestBulkOperations","test_data_driven","",""
"
        Validate GET /alerts returns correctly structured data.
        ","4","test_get_alerts_returns_valid_schema","tests.api","2026-04-12","passed","2026-04-12","TestAlertSchemaValidation","test_schema_validation","",""
"
        Validate GET /devices returns correctly structured data.

        Each device in the response must conform to DeviceResponse schema.
        ","4","test_get_devices_returns_valid_schema","tests.api","2026-04-12","passed","2026-04-12","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","2","test_login_scenarios[Non-existent user]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test creating device with special characters in name.

        Verifies:
        - Handles special characters appropriately
        ","4","test_create_device_with_special_characters","tests.api","2026-04-12","passed","2026-04-12","TestEdgeCases","test_error_handling","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","5","test_create_valid_devices[Branch Router R2]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","4","test_device_filtering[Filter by active status]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
    Test that devices collection exists and is accessible.
    ","1","test_devices_collection_exists","tests.database","2026-04-12","passed","2026-04-12","","test_consistency","",""
"
    Data-driven test: Verify device filtering works correctly.

    Tests various filter combinations against the device list endpoint.
    ","3","test_device_filtering[Filter by Cisco vendor]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test UI displays appropriate message for empty data.
        ","3178","test_mock_empty_device_list[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestNetworkMocking","test_network_mocking","",""
"
        Test fetching a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        - Response contains appropriate error message
        ","2","test_get_nonexistent_device","tests.api","2026-04-12","passed","2026-04-12","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test retrieving detailed interface information.
    ","0","test_interface_detailed_info","tests.network","2026-04-12","skipped","2026-04-12","","test_interfaces","",""
"
    Test GET /devices returns list of devices.
    ","4","test_get_all_devices","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","3","test_get_alert_by_id","tests.api","2026-04-12","skipped","2026-04-12","","test_alerts","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-04-12","passed","2026-04-12","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test that health endpoint returns healthy status.
    ","2","test_health_endpoint_returns_healthy_status","tests.api","2026-04-12","passed","2026-04-12","","test_health","",""
"
        Test UI behavior when API returns 404.
        ","1097","test_handles_api_404_not_found[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestNetworkMocking","test_network_mocking","",""
"
    Test login fails with nonexistent username.
    ","2","test_login_with_nonexistent_user","tests.api","2026-04-12","passed","2026-04-12","","test_auth","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","711","test_devices_page_loads_successfully[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestDevicesPageDisplay","test_devices","",""
"
    Test DELETE /devices/{id} deletes a device.
    ","10","test_delete_device","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
    Test that health endpoint returns 200 OK.

    This is the most basic smoke test to verify the API is running.
    ","3","test_health_endpoint_returns_200","tests.api","2026-04-12","passed","2026-04-12","","test_health","",""
"
        Validate POST /devices returns correctly structured response.
        ","5","test_create_device_returns_valid_schema","tests.api","2026-04-12","passed","2026-04-12","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test getting current user information.
    ","3","test_get_current_user","tests.api","2026-04-12","passed","2026-04-12","","test_auth","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[maintenance->active]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-04-12","passed","2026-04-12","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test DELETE /devices/{id} returns 404 for nonexistent device.
    ","3","test_delete_device_not_found","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
    Test filtering alerts by severity.
    ","4","test_get_alerts_filter_by_severity","tests.api","2026-04-12","passed","2026-04-12","","test_alerts","",""
"
    Test the liveness probe endpoint.
    ","2","test_liveness_endpoint","tests.api","2026-04-12","passed","2026-04-12","","test_health","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","716","test_alerts_page_loads_successfully[firefox]","tests.ui","2026-04-12","passed","2026-04-12","TestAlertsPageDisplay","test_alerts","",""
"
    Test acknowledging nonexistent alert returns 404.
    ","3","test_acknowledge_alert_not_found","tests.api","2026-04-12","passed","2026-04-12","","test_alerts","",""
"
        Test that alert list shows alerts from database.

        Verifies:
        - Alert list loads without errors
        ","585","test_alerts_list_displays_alerts[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestAlertsPageDisplay","test_alerts","",""
"
    Test filtering devices by status.
    ","4","test_get_devices_filter_by_status","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
"
    Test graceful handling of connection timeout.

    This test verifies the framework handles connection failures gracefully.
    ","1","test_connection_timeout_handling","tests.network","2026-04-12","passed","2026-04-12","","test_connectivity","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","511","test_password_field_is_masked[chromium]","tests.ui","2026-04-12","passed","2026-04-12","TestLoginPage","test_login","",""
"
    Test that device count from API matches database count.
    ","5","test_device_count_matches_api","tests.database","2026-04-12","passed","2026-04-12","","test_consistency","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","3","test_create_invalid_devices_fails[Empty name should fail]","tests.api","2026-04-12","passed","2026-04-12","","test_data_driven","",""
"
    Test GET /alerts/{id} returns 404 for nonexistent alert.
    ","3","test_get_alert_not_found","tests.api","2026-04-12","passed","2026-04-12","","test_alerts","",""
"
    Test GET /devices/{id} returns specific device.
    ","7","test_get_device_by_id","tests.api","2026-04-12","passed","2026-04-12","","test_devices","",""
