"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test POST /devices rejects duplicate device names.
    ","6","test_create_device_duplicate_name","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test PUT /alerts/{id}/acknowledge acknowledges an alert.
    ","4","test_acknowledge_alert","tests.api","2026-04-01","skipped","2026-04-01","","test_alerts","",""
"
        Test that alert count is displayed correctly.

        Verifies:
        - Alert count stat card shows a number >= 0
        ","458","test_dashboard_displays_alert_count[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestDashboardDisplay","test_dashboard","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Invalid IP format should fail]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test deleting a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_delete_nonexistent_device","tests.api","2026-04-01","passed","2026-04-01","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test that API response matches database record.
    ","5","test_api_device_matches_db_record","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
        Test login failure with invalid credentials.

        Verifies:
        - Error message is displayed for invalid credentials
        - User stays on login page
        ","1729","test_login_with_invalid_credentials_shows_error[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
    Data-driven test: Create devices with various valid configurations.

    Tests multiple device types, vendors, and configurations
    using a single test function with parameterized data.
    ","4","test_create_valid_devices[Core Router R1]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test updating device with empty name.

        Verifies:
        - Proper validation of update data
        ","6","test_update_device_with_empty_name","tests.api","2026-04-01","passed","2026-04-01","TestValidationErrors","test_error_handling","",""
"
    Test the readiness probe endpoint.
    ","2","test_readiness_endpoint","tests.api","2026-04-01","passed","2026-04-01","","test_health","",""
"
        Test that login button shows loading state during authentication.

        Verifies:
        - Loading indicator appears during login process
        ","956","test_login_button_disabled_during_loading[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
    Test POST /devices validates required fields.
    ","3","test_create_device_validation_missing_required","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
        Test that devices page loads with all elements.

        Verifies:
        - Add device button is visible
        - Device table is visible
        - Search input is visible
        ","483","test_devices_page_loads_successfully[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestDevicesPageDisplay","test_devices","",""
"
    Test PUT /devices/{id} returns 404 for nonexistent device.
    ","3","test_update_device_not_found","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","7522","test_handles_network_timeout[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestNetworkMocking","test_network_mocking","",""
"
        Test login with SQL injection attempt.

        Verifies:
        - Application handles injection attempts safely
        ","2","test_login_with_sql_injection_attempt","tests.api","2026-04-01","passed","2026-04-01","TestEdgeCases","test_error_handling","",""
"
    Test GET /devices/{id} returns 400 for invalid ID format.
    ","2","test_get_device_invalid_id_format","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing name should fail]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test that alert panel is visible on dashboard.

        Verifies:
        - Alert panel section is visible
        ","569","test_dashboard_shows_alert_panel[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestDashboardDisplay","test_dashboard","",""
"GET /alerts/{id} should return 422 for malformed legacy documents.","3","test_get_alert_by_id_returns_422_for_malformed_document","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
    Test GET /alerts/{id} returns 404 for nonexistent alert.
    ","3","test_get_alert_not_found","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
        Validate GET /devices/{id} returns correctly structured data.
        ","6","test_get_single_device_schema","tests.api","2026-04-01","passed","2026-04-01","TestDeviceSchemaValidation","test_schema_validation","",""
"
        Test UI behavior when API returns server error.

        Verifies the application handles errors gracefully
        without crashing or showing raw error data.
        ","3704","test_handles_api_500_error_gracefully[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestNetworkMocking","test_network_mocking","",""
"
        Test UI behavior during slow network responses.

        Simulates network latency to verify loading states
        and timeout handling.
        ","10434","test_handles_network_timeout[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestNetworkMocking","test_network_mocking","",""
"
        Test creating device with very long name.

        Verifies:
        - Handles long strings appropriately
        ","2","test_create_device_with_very_long_name","tests.api","2026-04-01","passed","2026-04-01","TestEdgeCases","test_error_handling","",""
"
    Test that devices collection exists and is accessible.
    ","1","test_devices_collection_exists","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
    Test login fails when password is missing.
    ","1","test_login_missing_password","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Test that device count from API matches database count.
    ","5","test_device_count_matches_api","tests.database","2026-04-01","passed","2026-04-01","","test_consistency","",""
"
    Test POST /devices validates IP address format.
    ","2","test_create_device_validation_invalid_ip","tests.api","2026-04-01","passed","2026-04-01","","test_devices","",""
"
    Test logout endpoint.
    ","3","test_logout","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Test login fails with empty credentials.
    ","3","test_login_with_empty_credentials","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","3","test_login_scenarios[Empty username]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Test updating a device that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_update_nonexistent_device","tests.api","2026-04-01","passed","2026-04-01","TestResourceNotFoundErrors","test_error_handling","",""
"
        Test that AlertResponse schema validates severity levels.
        ","0","test_alert_severity_validation","tests.api","2026-04-01","passed","2026-04-01","TestAlertSchemaValidation","test_schema_validation","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","4","test_alerts_sorted_by_severity","tests.api","2026-04-01","skipped","2026-04-01","","test_alerts","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","531","test_alerts_page_loads_successfully[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestAlertsPageDisplay","test_alerts","",""
"
        Test fetching an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_get_nonexistent_alert","tests.api","2026-04-01","passed","2026-04-01","TestResourceNotFoundErrors","test_error_handling","",""
"
        Mock API to return controlled test data.

        This allows testing UI rendering with predictable data,
        independent of backend state.
        ","3013","test_mock_devices_api_response[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestNetworkMocking","test_network_mocking","",""
"
        Test that password field masks input.

        Verifies:
        - Password input has type=""password""
        ","624","test_password_field_is_masked[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
        Validate POST /devices returns correctly structured response.
        ","4","test_create_device_returns_valid_schema","tests.api","2026-04-01","passed","2026-04-01","TestDeviceSchemaValidation","test_schema_validation","",""
"
    Test that protected endpoints return 401 without authentication.
    ","1","test_protected_endpoint_without_auth","tests.api","2026-04-01","passed","2026-04-01","","test_auth","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[core-router-01]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
    Data-driven test: Verify device status can be changed.

    Tests various status transition scenarios to ensure
    the state machine allows valid transitions.
    ","8","test_device_status_transitions[active->maintenance]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
"
        Parameterized test for creating variable numbers of devices.
        ","12","test_create_n_devices[3]","tests.api","2026-04-01","passed","2026-04-01","TestBulkOperations","test_data_driven","",""
"
        Test UI behavior when API returns 404.
        ","1105","test_handles_api_404_not_found[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestNetworkMocking","test_network_mocking","",""
"
    Test POST /alerts creates a new alert.
    ","3","test_create_alert","tests.api","2026-04-01","passed","2026-04-01","","test_alerts","",""
"
    Test GET /alerts/{id} returns specific alert.
    ","4","test_get_alert_by_id","tests.api","2026-04-01","skipped","2026-04-01","","test_alerts","",""
"
        Test that device list is populated on dashboard.

        Verifies:
        - Device list section is visible
        - At least one device is shown (from seed data)
        ","578","test_dashboard_shows_device_list[chromium]","tests.ui","2026-04-01","passed","2026-04-01","TestDashboardDisplay","test_dashboard","",""
"
        Test login validation with empty username.

        Verifies:
        - Form validation prevents login with empty username
        ","871","test_login_with_empty_username[firefox]","tests.ui","2026-04-01","passed","2026-04-01","TestLoginPage","test_login","",""
"
        Test login endpoint with invalid JSON payload.

        Verifies:
        - Returns 422 Unprocessable Entity
        ","2","test_login_with_invalid_json","tests.api","2026-04-01","passed","2026-04-01","TestAuthenticationErrors","test_error_handling","",""
"
    Data-driven test: Verify login handles various credential scenarios.

    Tests:
    - Valid credentials
    - Invalid password
    - Non-existent user
    - Empty credentials
    ","305","test_login_scenarios[Empty password]","tests.api","2026-04-01","passed","2026-04-01","","test_data_driven","",""
