"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that alert objects contain expected fields.
    ","4","test_get_alerts_returns_expected_fields","tests.api","2026-04-22","passed","2026-04-22","","test_alerts","",""
"
        Test acknowledging an alert that doesn't exist.

        Verifies:
        - Returns 404 Not Found
        ","3","test_acknowledge_nonexistent_alert","tests.api","2026-04-22","passed","2026-04-22","TestResourceNotFoundErrors","test_error_handling","",""
"
    Test graceful handling of connection timeout.

    This test verifies the framework handles connection failures gracefully.
    ","1","test_connection_timeout_handling","tests.network","2026-04-22","passed","2026-04-22","","test_connectivity","",""
"
    Data-driven test: Verify API rejects invalid device data.

    Tests various validation scenarios:
    - Missing required fields
    - Invalid data formats
    - Empty values
    ","2","test_create_invalid_devices_fails[Missing device_type should fail]","tests.api","2026-04-22","passed","2026-04-22","","test_data_driven","",""
"
        Test deleting device with invalid ObjectId format.

        Verifies:
        - Returns appropriate error status
        ","2","test_delete_device_invalid_id_format","tests.api","2026-04-22","passed","2026-04-22","TestInvalidIdFormats","test_error_handling","",""
"
    Test basic device connectivity to DevNet Sandbox.

    Verifies:
    - SSH connection can be established
    - Device is connected and responsive
    ","0","test_device_connectivity","tests.network","2026-04-22","skipped","2026-04-22","","test_connectivity","",""
"
    Data-driven test: Create devices from external JSON file.

    This pattern allows test data to be maintained separately
    from test code, enabling:
    - Non-developers to add test cases
    - Environment-specific test data
    - Easy test data updates without code changes
    ","4","test_devices_from_external_file[dist-switch-01]","tests.api","2026-04-22","passed","2026-04-22","","test_data_driven","",""
"
        Test that alerts page loads with all elements.

        Verifies:
        - Active tab is visible
        - Acknowledged tab is visible
        - Severity filter is visible
        ","756","test_alerts_page_loads_successfully[firefox]","tests.ui","2026-04-22","passed","2026-04-22","TestAlertsPageDisplay","test_alerts","",""
"
    Test that a device created via API is persisted in MongoDB.
    ","6","test_device_created_via_api_exists_in_db","tests.database","2026-04-22","passed","2026-04-22","","test_consistency","",""
"
    Test the readiness probe endpoint.
    ","2","test_readiness_endpoint","tests.api","2026-04-22","passed","2026-04-22","","test_health","",""
"
    Test that unacknowledged alerts are sorted by severity (critical first).
    ","4","test_alerts_sorted_by_severity","tests.api","2026-04-22","skipped","2026-04-22","","test_alerts","",""
